controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-05 00:00:00,0,0,33.47789,3255.844,56.74595,0,55.99831,1,1,2279.091,1779.091,0,0,0,0,0,0,0,0,0,300,924.8426,0.4624213,0.6296853,500,0,249.9604,0.1586165,1779.091,0,0,0,0,55.99831,498.9873,389.5166,109.4707,401.777,0,803.554,0,0,1.669775e-13,7.81597e-14
mpc,2026-01-05 00:15:00,1,0.25,33.20246,3267.547,47.76979,0,63.75339,1,1,2287.283,2286.807,0,0,0,0,0,0,0,0,0,300,849.697,0.4248485,0.5823598,0.4757993,0,250,0.3171828,2286.807,0,0,0,0,63.75339,497.481,497.3775,0.1034857,511.2438,0,1022.488,0,0,-1.341149e-13,4.996004e-15
mpc,2026-01-05 00:30:00,2,0.5,33.03106,3235.011,51.79997,4.110644,33.22831,1,1,2264.508,2264.19,0,0,0,0,0,0,0,0,0,52.25787,836.4988,0.4182494,0.5350417,0.3172331,0,250,0.3172331,2264.19,0,0,0,4.110644,33.22831,490.5159,490.4472,0.06871599,497.6448,0,1002.38,0,0,1.532108e-13,4.263256e-14
mpc,2026-01-05 00:45:00,3,0.75,32.79322,3201.395,56.56748,2.191848,26.90758,1,1,2240.977,2240.659,0,0,0,0,0,0,0,0,0,52.25787,823.3026,0.4116513,0.526731,0.3172331,0,250,0.3172331,2240.659,0,0,4.309607,2.191848,26.90758,482.6835,482.6151,0.06832877,488.4108,0,988.0365,0,0,1.959544e-13,4.263256e-14
mpc,2026-01-05 01:00:00,4,1,32.47742,3198.195,51.30221,3.777693,49.74903,1,1,2238.736,2238.419,0,0,0,0,0,0,0,0,0,54.79642,809.4739,0.4047369,0.5184216,0.3172331,0,250,0.3172331,2238.419,0,0,0,2.202069,49.74903,478.6199,478.552,0.06782132,489.1879,0,982.1744,0,0,-9.126033e-14,4.263256e-14
mpc,2026-01-05 01:15:00,5,1.25,32.28589,3240.208,55.94951,6.274472,35.9778,1,1,2268.146,2267.828,0,0,0,0,0,0,0,0,0,54.79642,795.6474,0.3978237,0.5097139,0.3172331,0,250,0.3172331,2267.828,0,0,2.728714,4.698849,35.9778,482.7329,482.6653,0.0675172,490.3226,0,993.4577,0,0,-1.425526e-13,4.263256e-14
mpc,2026-01-05 01:30:00,6,1.5,32.22374,3190.189,60.9267,6.646545,27.08737,1,1,2233.132,2232.815,0,0,0,0,0,0,0,0,0,56.0816,781.5017,0.3907509,0.5010075,0.3172331,0,250,0.3172331,2232.815,0,0,7.570879,3.920769,27.08737,474.5903,474.5229,0.0674191,480.2796,0,980.3823,0,0,1.727507e-13,4.263256e-14
mpc,2026-01-05 01:45:00,7,1.75,32.12122,3170.411,53.56366,5.24665,28.18256,1,1,2219.288,2218.97,0,0,0,0,0,0,0,0,0,56.0816,767.3583,0.3836792,0.4921002,0.3172331,0,250,0.3172331,2218.97,0,0,0.2078433,2.520874,28.18256,470.5205,470.4532,0.06725791,476.4283,0,957.5637,0,0,-1.59317e-13,4.263256e-14
mpc,2026-01-05 02:00:00,8,2,31.81182,3137.399,59.27388,1.537075,26.9443,1,1,2196.179,2195.862,0,0,0,0,0,0,0,0,0,57.85914,752.7727,0.3763863,0.4831943,0.3172331,0,250,0.3172331,2195.862,0,0,4.945716,0,26.9443,462.2854,462.2186,0.06677607,467.8902,0,944.3118,0,0,-2.109979e-13,4.263256e-14
mpc,2026-01-05 02:15:00,9,2.25,31.44127,3126.691,65.01409,3.711207,47.67062,1,1,2188.684,2188.367,0,0,0,0,0,0,0,0,0,57.85914,738.1894,0.3690947,0.4740099,0.3172331,0,250,0.3172331,2188.367,0,0,10.68593,0.1802252,47.67062,456.7885,456.7223,0.06620802,466.6714,0,952.087,0,0,-1.296185e-13,4.263256e-14
